Contract Account,Meterid,CoCd,OPCO
10037920021,103026380,1160,NYSEG
10090954719,103026381,1160,NYSEG
10018462159,103026383,1160,NYSEG
10039628754,103026384,1160,NYSEG
10010712205,103026385,1160,NYSEG
10024152455,103026386,1160,NYSEG
10052419891,103026387,1160,NYSEG
10051980646,103026388,1160,NYSEG
10050452373,103026389,1160,NYSEG
10044107687,103026390,1160,NYSEG
10043835809,103026391,1160,NYSEG
10052610556,103026392,1160,NYSEG
10048760598,103026393,1160,NYSEG
10052783585,103026395,1160,NYSEG
10014191497,103026396,1160,NYSEG
10014191489,103026397,1160,NYSEG
10011499406,103026398,1160,NYSEG
10034494830,103026399,1160,NYSEG
10049901589,103026400,1160,NYSEG
10039127344,103026401,1160,NYSEG
10014191588,103026402,1160,NYSEG
10049646903,103026403,1160,NYSEG
10018461243,103026404,1160,NYSEG
10046832605,103026405,1160,NYSEG
10046451067,103026406,1160,NYSEG
10018462167,103026407,1160,NYSEG
10013466569,103026409,1160,NYSEG
10016959917,103026410,1160,NYSEG
10051195088,103026411,1160,NYSEG
10011561478,103026412,1160,NYSEG
10053410196,103026413,1160,NYSEG
10047534390,103026414,1160,NYSEG
10011561486,103026415,1160,NYSEG
10016597956,103026416,1160,NYSEG
10090226365,103026417,1160,NYSEG
10090738153,103026418,1160,NYSEG
10049022162,103026419,1160,NYSEG
10012484340,103026420,1160,NYSEG
10012484472,103026421,1160,NYSEG
10012484308,103026422,1160,NYSEG
10012484357,103026423,1160,NYSEG
10042028893,103026424,1160,NYSEG
10012484555,103026425,1160,NYSEG
10042028885,103026426,1160,NYSEG
10044300530,103026427,1160,NYSEG
10028344843,103026428,1160,NYSEG
10016093923,103026429,1160,NYSEG
10044448412,103026430,1160,NYSEG
10052556023,103026431,1160,NYSEG
10045630984,103026437,1160,NYSEG
10030184542,103026438,1160,NYSEG
10037687794,103026439,1160,NYSEG
10053389556,103026440,1160,NYSEG
10024219072,103026441,1160,NYSEG
10039758874,103026442,1160,NYSEG
10014131626,103026444,1160,NYSEG
10032201179,103026445,1160,NYSEG
10052791059,103026446,1160,NYSEG
10014131618,103026447,1160,NYSEG
10031552077,103026449,1160,NYSEG
10039825947,103026451,1160,NYSEG
10039361786,103026452,1160,NYSEG
10015298820,103026453,1160,NYSEG
10035973816,103026454,1160,NYSEG
10015298762,103026455,1160,NYSEG
10014263114,103026457,1160,NYSEG
10090138578,103026458,1160,NYSEG
10027578052,103026459,1160,NYSEG
10042694165,103026460,1160,NYSEG
10036635315,103026461,1160,NYSEG
10034739283,103026462,1160,NYSEG
10010911849,103026463,1160,NYSEG
10090589846,103026464,1160,NYSEG
10013866214,103026466,1160,NYSEG
10051523230,103026467,1160,NYSEG
10090761304,103026468,1160,NYSEG
10014131568,103026469,1160,NYSEG
10054077390,103026470,1160,NYSEG
10050813772,103026471,1160,NYSEG
10014134471,103026472,1160,NYSEG
10046320742,103026473,1160,NYSEG
10052296794,103026474,1160,NYSEG
10050365385,103026475,1160,NYSEG
10018461326,103026476,1160,NYSEG
10047439228,103026477,1160,NYSEG
10037771853,103026478,1160,NYSEG
10018461318,103026479,1160,NYSEG
10013806699,103026480,1160,NYSEG
10043515377,103026481,1160,NYSEG
10047469464,103026482,1160,NYSEG
10013806426,103026483,1160,NYSEG
10039473201,103026484,1160,NYSEG
10052548566,103026485,1160,NYSEG
10042775030,103026486,1160,NYSEG
10014192180,103026487,1160,NYSEG
10090232322,103026488,1160,NYSEG
10037348843,103026489,1160,NYSEG
10049986259,103026490,1160,NYSEG
10024730003,103026491,1160,NYSEG
10044200599,103026492,1160,NYSEG
10053977129,103026493,1160,NYSEG
10053252689,103026494,1160,NYSEG
10052913547,103026495,1160,NYSEG
10010762978,103026496,1160,NYSEG
10052440616,103026497,1160,NYSEG
10049797672,103026505,1160,NYSEG
10054034144,103026506,1160,NYSEG
10052367769,103026507,1160,NYSEG
10031773681,103026508,1160,NYSEG
10044139805,103026509,1160,NYSEG
10090903419,103026511,1160,NYSEG
10033400937,103026512,1160,NYSEG
10010910460,103026513,1160,NYSEG
10010910494,103026514,1160,NYSEG
10051974045,103026515,1160,NYSEG
10037611752,103026516,1160,NYSEG
10050435758,103026517,1160,NYSEG
10016544065,103026518,1160,NYSEG
10090424408,103026519,1160,NYSEG
10050124741,103026520,1160,NYSEG
10014131410,103026521,1160,NYSEG
10014131485,103026522,1160,NYSEG
10014131428,103026523,1160,NYSEG
10012200852,103026524,1160,NYSEG
10047007504,103026526,1160,NYSEG
10011615597,103026527,1160,NYSEG
10016596560,103026528,1160,NYSEG
10042795186,103026529,1160,NYSEG
10040743261,103026530,1160,NYSEG
10047717268,103026531,1160,NYSEG
10043862746,103026532,1160,NYSEG
10050829307,103026533,1160,NYSEG
10032789611,103026535,1160,NYSEG
10010910361,103026536,1160,NYSEG
10010910353,103026537,1160,NYSEG
10038476254,103026538,1160,NYSEG
10010910320,103026539,1160,NYSEG
10043178671,103026540,1160,NYSEG
10016544206,103026541,1160,NYSEG
10016544115,103026542,1160,NYSEG
10029951851,103026543,1160,NYSEG
10050522670,103026548,1160,NYSEG
10052705869,103026549,1160,NYSEG
10016650227,103026550,1160,NYSEG
10016650235,103026551,1160,NYSEG
10037977567,103026552,1160,NYSEG
10038565544,103026553,1160,NYSEG
10049031023,103026554,1160,NYSEG
10035653988,103026556,1160,NYSEG
10031858615,103026557,1160,NYSEG
10012482815,103026558,1160,NYSEG
10010910890,103026559,1160,NYSEG
10043949592,103026560,1160,NYSEG
10010300357,103026561,1160,NYSEG
10010300522,103026562,1160,NYSEG
10034550797,103026564,1160,NYSEG
10016544230,103026565,1160,NYSEG
10010302742,103026566,1160,NYSEG
10010302817,103026567,1160,NYSEG
10090572107,103026568,1160,NYSEG
10016596180,103026570,1160,NYSEG
10037232674,103026572,1160,NYSEG
10047464747,103026573,1160,NYSEG
10048365018,103026574,1160,NYSEG
10037221065,103026575,1160,NYSEG
10038106430,103026576,1160,NYSEG
10043577765,103026577,1160,NYSEG
10037232435,103026579,1160,NYSEG
10016653486,103026580,1160,NYSEG
10040804444,103026581,1160,NYSEG
10035261261,103026582,1160,NYSEG
10042196948,103026583,1160,NYSEG
10043799229,103026584,1160,NYSEG
10013805634,103026585,1160,NYSEG
10090285023,103026586,1160,NYSEG
10028154127,103026587,1160,NYSEG
10050373835,103026588,1160,NYSEG
10051222932,103026589,1160,NYSEG
10042968940,103026591,1160,NYSEG
10034923739,103026592,1160,NYSEG
10016596925,103026593,1160,NYSEG
10053973250,103026594,1160,NYSEG
10016596982,103026595,1160,NYSEG
10012553276,103026596,1160,NYSEG
10048836745,103026597,1160,NYSEG
10045004347,103026598,1160,NYSEG
10047752406,103026599,1160,NYSEG
10049971251,103026601,1160,NYSEG
10013866255,103026602,1160,NYSEG
10010910841,103026604,1160,NYSEG
10010910882,103026605,1160,NYSEG
10010910825,103026606,1160,NYSEG
10010910833,103026607,1160,NYSEG
10037580478,103026612,1160,NYSEG
10050664829,103026613,1160,NYSEG
10044549730,103026614,1160,NYSEG
10050169738,103026615,1160,NYSEG
10013744726,103026616,1160,NYSEG
10051686276,103026617,1160,NYSEG
10039294094,103026618,1160,NYSEG
10013744924,103026619,1160,NYSEG
10047196869,103026620,1160,NYSEG
10012482112,103026622,1160,NYSEG
10012482104,103026623,1160,NYSEG
10044271665,103026624,1160,NYSEG
10051012366,103026625,1160,NYSEG
10052522769,103026626,1160,NYSEG
10053889290,103026627,1160,NYSEG
10051266665,103026628,1160,NYSEG
10049832826,103026629,1160,NYSEG
10013808935,103026630,1160,NYSEG
10045798419,103026631,1160,NYSEG
10014133267,103026632,1160,NYSEG
10021475867,103026633,1160,NYSEG
10052810412,103026634,1160,NYSEG
10014069982,103026635,1160,NYSEG
10013744569,103026636,1160,NYSEG
10020827514,103026637,1160,NYSEG
10053276514,103026638,1160,NYSEG
10013744585,103026639,1160,NYSEG
10025133538,103026640,1160,NYSEG
10043936003,103026641,1160,NYSEG
10052336111,103026642,1160,NYSEG
10013744395,103026643,1160,NYSEG
10052902771,103026644,1160,NYSEG
10036115201,103026645,1160,NYSEG
10046238639,103026646,1160,NYSEG
10047301238,103026648,1160,NYSEG
10042968767,103026649,1160,NYSEG
10053015623,103026650,1160,NYSEG
10053938428,103026651,1160,NYSEG
10052248936,103026652,1160,NYSEG
10035870145,103026653,1160,NYSEG
10053143581,103026654,1160,NYSEG
10053253406,103026655,1160,NYSEG
10034697812,103026656,1160,NYSEG
10047304364,103026657,1160,NYSEG
10024174996,103026658,1160,NYSEG
10039229041,103026659,1160,NYSEG
10049706723,103026660,1160,NYSEG
10048556897,103026663,1160,NYSEG
10012551296,103026665,1160,NYSEG
10040797101,103026666,1160,NYSEG
10090686295,103026667,1160,NYSEG
10090276238,103026668,1160,NYSEG
10013806525,103026669,1160,NYSEG
10049933806,103026670,1160,NYSEG
10013806517,103026671,1160,NYSEG
10051584596,103026672,1160,NYSEG
10012481999,103026673,1160,NYSEG
10012482013,103026674,1160,NYSEG
10050155240,103026675,1160,NYSEG
10023812596,103026677,1160,NYSEG
10047924732,103026678,1160,NYSEG
10012424825,103026679,1160,NYSEG
10043505345,103026680,1160,NYSEG
10041550418,103026681,1160,NYSEG
10047902878,103026682,1160,NYSEG
10010808334,103026683,1160,NYSEG
10052729778,103026684,1160,NYSEG
10010300217,103026685,1160,NYSEG
10054039325,103026686,1160,NYSEG
10044585346,103026687,1160,NYSEG
10090055020,103026688,1160,NYSEG
10035282135,103026689,1160,NYSEG
10012482906,103026691,1160,NYSEG
10048030802,103026692,1160,NYSEG
10014069743,103026694,1160,NYSEG
10014069750,103026695,1160,NYSEG
10045003901,103026696,1160,NYSEG
10090734806,103026697,1160,NYSEG
10039024988,103026698,1160,NYSEG
10052954277,103026699,1160,NYSEG
10040370792,103026700,1160,NYSEG
10012482476,103026701,1160,NYSEG
10012481197,103026703,1160,NYSEG
10050807485,103026704,1160,NYSEG
10046247226,103026705,1160,NYSEG
10014069925,103026706,1160,NYSEG
10014069933,103026707,1160,NYSEG
10051096484,103026708,1160,NYSEG
10035556348,103026709,1160,NYSEG
10012550892,103026710,1160,NYSEG
10049335499,103026711,1160,NYSEG
10046710421,103026712,1160,NYSEG
10037889390,103026714,1160,NYSEG
10048170764,103026715,1160,NYSEG
10013806418,103026716,1160,NYSEG
10052214862,103026717,1160,NYSEG
10046259239,103026718,1160,NYSEG
10048971542,103026719,1160,NYSEG
10053755699,103026720,1160,NYSEG
10050135861,103026721,1160,NYSEG
10049014441,103026722,1160,NYSEG
10090167163,103026723,1160,NYSEG
10016650458,103026724,1160,NYSEG
10046175104,103026725,1160,NYSEG
10041947671,103026726,1160,NYSEG
10016650433,103026727,1160,NYSEG
10045340675,103026728,1160,NYSEG
10038697396,103026729,1160,NYSEG
10049719924,103026730,1160,NYSEG
10014130107,103026731,1160,NYSEG
10053155148,103026732,1160,NYSEG
10010910395,103026733,1160,NYSEG
10046043369,103026735,1160,NYSEG
10013807002,103026737,1160,NYSEG
10013806996,103026738,1160,NYSEG
10013807010,103026739,1160,NYSEG
10054144075,103026748,1160,NYSEG
10016597733,103026749,1160,NYSEG
10016597675,103026751,1160,NYSEG
10050408748,103026752,1160,NYSEG
10023508087,103026753,1160,NYSEG
10018407212,103026755,1160,NYSEG
10020827720,103026756,1160,NYSEG
10090830315,103026757,1160,NYSEG
10053566567,103026758,1160,NYSEG
10034438613,103026759,1160,NYSEG
10013807093,103026760,1160,NYSEG
10013807044,103026761,1160,NYSEG
10051732484,103026762,1160,NYSEG
10042139336,103026763,1160,NYSEG
10048933856,103026764,1160,NYSEG
10050872760,103026765,1160,NYSEG
10054135883,103026766,1160,NYSEG
10048172646,103026767,1160,NYSEG
10017765883,103026769,1160,NYSEG
10017765941,103026770,1160,NYSEG
10036199254,103026771,1160,NYSEG
10090348797,103026772,1160,NYSEG
10038761028,103026773,1160,NYSEG
10032781600,103026774,1160,NYSEG
10049482259,103026775,1160,NYSEG
10054085591,103026777,1160,NYSEG
10038722053,103026778,1160,NYSEG
10050265858,103026779,1160,NYSEG
10053362991,103026780,1160,NYSEG
10051376258,103026781,1160,NYSEG
10053349675,103026782,1160,NYSEG
10013807952,103026783,1160,NYSEG
10048215809,103026788,1160,NYSEG
10053971650,103026789,1160,NYSEG
10049952913,103026790,1160,NYSEG
10037986527,103026791,1160,NYSEG
10052215356,103026792,1160,NYSEG
10048895873,103026793,1160,NYSEG
10047928212,103026794,1160,NYSEG
10038013222,103026795,1160,NYSEG
10046888573,103026796,1160,NYSEG
10016597535,103026797,1160,NYSEG
10053992185,103026798,1160,NYSEG
10048055148,103026799,1160,NYSEG
10090653790,103026800,1160,NYSEG
10031191983,103026801,1160,NYSEG
10047124283,103026802,1160,NYSEG
10030314362,103026803,1160,NYSEG
10013805535,103026804,1160,NYSEG
10046662010,103026805,1160,NYSEG
10090670224,103026806,1160,NYSEG
10050827640,103026807,1160,NYSEG
10026684612,103026808,1160,NYSEG
10029556957,103026809,1160,NYSEG
10048455488,103026810,1160,NYSEG
10012480645,103026812,1160,NYSEG
10012480140,103026813,1160,NYSEG
10039466072,103026814,1160,NYSEG
10038431283,103026815,1160,NYSEG
10052463162,103026816,1160,NYSEG
10037519468,103026817,1160,NYSEG
10052828497,103026818,1160,NYSEG
10017768085,103026819,1160,NYSEG
10052308052,103026824,1160,NYSEG
10052163721,103026825,1160,NYSEG
10010300456,103026826,1160,NYSEG
10012553144,103026827,1160,NYSEG
10014130578,103026828,1160,NYSEG
10053240304,103026829,1160,NYSEG
10041249086,103026830,1160,NYSEG
10052436317,103026831,1160,NYSEG
10043089522,103026832,1160,NYSEG
10028269834,103026833,1160,NYSEG
10036911864,103026834,1160,NYSEG
10043703759,103026835,1160,NYSEG
10010910304,103026836,1160,NYSEG
10038971692,103026838,1160,NYSEG
10010910338,103026839,1160,NYSEG
10053817762,103026840,1160,NYSEG
10090434183,103026841,1160,NYSEG
10010281581,103026842,1160,NYSEG
10010300761,103026843,1160,NYSEG
10045084729,103026844,1160,NYSEG
10017765784,103026846,1160,NYSEG
10090730721,103026847,1160,NYSEG
10049832230,103026852,1160,NYSEG
10046214887,103026853,1160,NYSEG
10037952719,103026854,1160,NYSEG
10043255081,103026855,1160,NYSEG
10049537714,103026856,1160,NYSEG
10013743637,103026857,1160,NYSEG
10034072289,103026858,1160,NYSEG
10037683785,103026860,1160,NYSEG
10037757084,103026861,1160,NYSEG
10051433547,103026862,1160,NYSEG
10038170667,103026863,1160,NYSEG
10016596859,103026864,1160,NYSEG
10037910303,103026865,1160,NYSEG
10047865943,103026866,1160,NYSEG
10016596883,103026867,1160,NYSEG
10016595893,103026868,1160,NYSEG
10016595950,103026869,1160,NYSEG
10016595992,103026870,1160,NYSEG
10013743272,103026876,1160,NYSEG
10045776449,103026877,1160,NYSEG
10013743538,103026878,1160,NYSEG
10013743546,103026879,1160,NYSEG
10050562536,103026884,1160,NYSEG
10014069560,103026885,1160,NYSEG
10026394915,103026886,1160,NYSEG
10046296595,103026887,1160,NYSEG
10020827977,103026889,1160,NYSEG
10013806434,103026890,1160,NYSEG
10013806608,103026891,1160,NYSEG
10048526056,103026892,1160,NYSEG
10016595810,103026894,1160,NYSEG
10090777565,103026895,1160,NYSEG
10051615572,103026897,1160,NYSEG
10053161724,103026898,1160,NYSEG
10010859998,103026899,1160,NYSEG
10016596834,103026900,1160,NYSEG
10043798817,103026901,1160,NYSEG
10016596842,103026902,1160,NYSEG
10016596818,103026903,1160,NYSEG
10013806822,103026908,1160,NYSEG
10013806830,103026909,1160,NYSEG
10013806848,103026910,1160,NYSEG
10013806855,103026911,1160,NYSEG
10016596362,103026912,1160,NYSEG
10042789569,103026913,1160,NYSEG
10016596248,103026914,1160,NYSEG
10019697001,103026915,1160,NYSEG
10016598376,103026920,1160,NYSEG
10016599234,103026921,1160,NYSEG
10054117006,103026922,1160,NYSEG
10052319380,103026923,1160,NYSEG
10049270498,103026925,1160,NYSEG
10013743488,103026926,1160,NYSEG
10047805295,103026927,1160,NYSEG
10090769588,103026932,1160,NYSEG
10013809958,103026933,1160,NYSEG
10036631603,103026934,1160,NYSEG
10041594473,103026935,1160,NYSEG
10018994227,103026936,1160,NYSEG
10044425477,103026937,1160,NYSEG
10018994268,103026938,1160,NYSEG
10018994276,103026939,1160,NYSEG
10013805303,103026940,1160,NYSEG
10013805113,103026941,1160,NYSEG
10048673338,103026942,1160,NYSEG
10013805089,103026943,1160,NYSEG
10044813136,103027640,1160,NYSEG
10013631816,103027641,1160,NYSEG
10043855690,103027642,1160,NYSEG
10049442642,103027643,1160,NYSEG
10048316706,103027647,1160,NYSEG
10053246178,103027648,1160,NYSEG
10054055859,103027650,1160,NYSEG
10037994414,103027652,1160,NYSEG
10051384559,103027653,1160,NYSEG
10054039796,103027654,1160,NYSEG
10025335679,103027655,1160,NYSEG
10050081792,103027656,1160,NYSEG
10047805493,103027657,1160,NYSEG
10051635521,103027658,1160,NYSEG
10054105035,103027659,1160,NYSEG
10016791583,103027668,1160,NYSEG
10011796983,103027669,1160,NYSEG
10042785195,103027670,1160,NYSEG
10011796975,103027671,1160,NYSEG
10046116470,103027672,1160,NYSEG
10054129696,103027673,1160,NYSEG
10050940062,103027674,1160,NYSEG
10046185459,103027675,1160,NYSEG
10013466486,103027676,1160,NYSEG
10090561068,103027677,1160,NYSEG
10052659363,103027678,1160,NYSEG
10052667366,103027679,1160,NYSEG
10049008690,103027687,1160,NYSEG
10039495527,103027689,1160,NYSEG
10049702649,103027690,1160,NYSEG
10049686545,103027691,1160,NYSEG
10018994029,103027696,1160,NYSEG
10026249481,103027697,1160,NYSEG
10052605671,103027698,1160,NYSEG
10052663365,103027699,1160,NYSEG
10090616961,103027701,1160,NYSEG
10053995428,103027702,1160,NYSEG
10011797312,103027703,1160,NYSEG
10051899291,103027704,1160,NYSEG
10011797296,103027705,1160,NYSEG
10026326503,103027706,1160,NYSEG
10050887792,103027707,1160,NYSEG
10090896787,103027708,1160,NYSEG
10090890996,103027709,1160,NYSEG
10090782292,103027711,1160,NYSEG
10018460732,103027712,1160,NYSEG
10046433883,103027713,1160,NYSEG
10050890929,103027714,1160,NYSEG
10031161283,103027715,1160,NYSEG
10052088241,103027717,1160,NYSEG
10049701658,103027718,1160,NYSEG
10027143915,103027719,1160,NYSEG
10012613799,103027724,1160,NYSEG
10042034354,103027725,1160,NYSEG
10049842213,103027728,1160,NYSEG
10012613906,103027729,1160,NYSEG
10054100614,103027730,1160,NYSEG
10048116155,103027731,1160,NYSEG
10011925012,103027732,1160,NYSEG
10042799865,103027733,1160,NYSEG
10017014225,103027734,1160,NYSEG
10016372541,103027735,1160,NYSEG
10021230882,103027736,1160,NYSEG
10042770999,103027737,1160,NYSEG
10024320607,103027738,1160,NYSEG
10047385793,103027739,1160,NYSEG
10034937754,103029344,1160,NYSEG
10010910148,103029346,1160,NYSEG
10010910114,103029347,1160,NYSEG
10036681186,103029348,1160,NYSEG
10013743355,103029349,1160,NYSEG
10048154388,103029350,1160,NYSEG
10013743298,103029351,1160,NYSEG
10033169193,103029352,1160,NYSEG
10030592082,103029353,1160,NYSEG
10039167423,103029354,1160,NYSEG
10040735218,103029355,1160,NYSEG
10023542698,103029360,1160,NYSEG
10025663955,103029363,1160,NYSEG
10026426527,103029364,1160,NYSEG
10042908813,103029365,1160,NYSEG
10040684945,103029366,1160,NYSEG
10049481947,103029367,1160,NYSEG
10039725592,103029368,1160,NYSEG
10010910155,103029369,1160,NYSEG
10041564682,103029370,1160,NYSEG
10043040533,103029371,1160,NYSEG
10012424817,103029372,1160,NYSEG
10041631911,103029373,1160,NYSEG
10016650243,103029376,1160,NYSEG
10016650292,103029377,1160,NYSEG
10031766230,103029378,1160,NYSEG
10016650276,103029379,1160,NYSEG
10034730852,103029380,1160,NYSEG
10039681621,103029381,1160,NYSEG
10052918439,103029382,1160,NYSEG
10048493893,103029383,1160,NYSEG
10040808692,103029384,1160,NYSEG
10039054290,103029385,1160,NYSEG
10012552955,103029386,1160,NYSEG
10046417977,103029387,1160,NYSEG
10033500942,103029388,1160,NYSEG
10050307619,103029389,1160,NYSEG
10048840051,103029390,1160,NYSEG
10031202624,103029391,1160,NYSEG
10052886420,103029392,1160,NYSEG
10050902211,103029393,1160,NYSEG
10010910981,103029394,1160,NYSEG
10052696787,103029395,1160,NYSEG
10010808144,103029396,1160,NYSEG
10010808169,103029397,1160,NYSEG
10010808193,103029399,1160,NYSEG
10016650300,103029400,1160,NYSEG
10042736701,103029402,1160,NYSEG
10048580301,103029403,1160,NYSEG
10044588217,103029405,1160,NYSEG
10027916138,103029406,1160,NYSEG
10053838040,103029407,1160,NYSEG
10045788980,103029408,1160,NYSEG
10010911468,103029409,1160,NYSEG
10050049641,103029410,1160,NYSEG
10027927739,103029411,1160,NYSEG
10053189741,103029412,1160,NYSEG
10040963141,103029413,1160,NYSEG
10010808979,103029414,1160,NYSEG
10010808946,103029415,1160,NYSEG
10050799559,103029416,1160,NYSEG
10033261313,103029417,1160,NYSEG
